Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,59828,60950
10:30,61147,61798,61859,63371,63372,64424,64425,,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,72160,66737,65253,64424,57674,74585,61859,58575
09:11,63372,65867,63371,58709,59826,70462,59828,61147
09:22,58408,3703,61798,65302,64425,74584,60950,71211
09:33,71263,74057,67239,13867,18686,74586,67555,4893
09:44,67231,73598,63371,64424,26789,61147,68279,74585
09:55,61798,70462,31854,65867,13864,72160,64425,31855
10:06,40146,61859,71263,54584,71211,31853,67555,63372
10:17,65253,55394,,,74586,66339,,
10:28,67231,53457,66737,49129,54665,55396,51930,73685
10:39,,,56419,65302,3703,66339,4893,53313
10:50,31854,13864,67239,57674,31853,68279,60950,59320
11:01,40146,59826,53313,73598,31855,73685,74584,49129
11:12,58709,51930,58575,13867,55394,59828,53457,18686
11:23,55396,54584,54665,58408,26789,56419,59320,74057

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,63372,63371,51930,49129,60950,61147,64425,54584
14:07,58709,59320,13864,18686,59826,3703,53457,66339
14:15,61798,66737,26789,59828,65253,67555,4893,57674
14:22,31855,13867,61859,64424,31854,55396,40146,67239
14:30,71263,13864,55394,56419,3703,68279,53313,31853
14:37,58408,65867,51930,65302,65253,61147,53457,73685
14:45,66737,31855,54665,61798,67231,4893,58709,58575
14:52,13867,74057,70462,18686,57674,72160,26789,73685
15:00,64425,55394,67555,63371,71211,66339,60950,55396
15:07,54584,61859,54665,68279,59826,56419,31853,71263
15:15,73598,74057,31854,63372,26789,74586,74584,64424
15:22,67231,66737,67239,74585,49129,55396,59320,72160
15:30,73598,65867,53313,54584,31855,70462,58709,18686
15:37,40146,61147,74584,71211,3703,59828,67555,71263
15:45,58575,72160,63371,49129,53457,74586,65302,74585
15:52,65253,,55394,13867,58408,13864,66339,57674
16:00,73685,61859,60950,68279,71211,4893,67239,65867
16:07,64425,51930,74057,63372,31853,59826,61798,67231
16:15,70462,74586,40146,74585,58408,56419,74584,31854
16:22,65302,73598,53313,54665,64424,59828,59320,58575

